programme_title,programme_url,track,year_label,course_name,period,ects,code
Biomedical Sciences,https://studiegids.vu.nl/en/Bachelor/2025-2026/biomedical-sciences,Biomedical Sciences year 2 compulsory courses,,Statistics and Methodology,4.0,6,AB_1201
Biomedical Sciences,https://studiegids.vu.nl/en/Bachelor/2025-2026/biomedical-sciences,Biomedical Sciences year 2 compulsory courses,,Oncology,5.0,6,AB_1184
Biomedical Sciences,https://studiegids.vu.nl/en/Bachelor/2025-2026/biomedical-sciences,Biomedical Sciences year 2 compulsory courses,,Philosophy of Science and Ethics,6.0,6,AB_1217
Biomedical Sciences,https://studiegids.vu.nl/en/Bachelor/2025-2026/biomedical-sciences,Biomedical Sciences year 3,Biomedical Sciences year 3 constrained choice,Epidemiology,6.0,6,AB_470180
Biomedical Sciences,https://studiegids.vu.nl/en/Bachelor/2025-2026/biomedical-sciences,Biomedical Sciences year 3,Biomedical Sciences year 3 constrained choice,Human Neurophysiology,6.0,6,AB_1111
Biomedical Sciences,https://studiegids.vu.nl/en/Bachelor/2025-2026/biomedical-sciences,Biomedical Sciences year 3,Biomedical Sciences year 3 constrained choice,Infectious Diseases,6.0,6,AB_471024
Biomedical Sciences,https://studiegids.vu.nl/en/Bachelor/2025-2026/biomedical-sciences,Biomedical Sciences year 3,Biomedical Sciences year 3 constrained choice,Management of Innovations,6.0,6,AB_470195
Biomedical Sciences,https://studiegids.vu.nl/en/Bachelor/2025-2026/biomedical-sciences,Biomedical Sciences year 3,Biomedical Sciences year 3 compulsory courses,Bachelor Thesis Biomedical Sciences - Data Analysis,,24,AB_1295
Biomedical Sciences,https://studiegids.vu.nl/en/Bachelor/2025-2026/biomedical-sciences,Biomedical Sciences year 3,Biomedical Sciences year 3 compulsory courses,Bachelor Thesis Biomedical Sciences - Experimental,,24,AB_1234
Biomedical Sciences,https://studiegids.vu.nl/en/Bachelor/2025-2026/biomedical-sciences,Biomedical Sciences year 3 constrained choice,,Epidemiology,6.0,6,AB_470180
Biomedical Sciences,https://studiegids.vu.nl/en/Bachelor/2025-2026/biomedical-sciences,Biomedical Sciences year 3 constrained choice,,Human Neurophysiology,6.0,6,AB_1111
Biomedical Sciences,https://studiegids.vu.nl/en/Bachelor/2025-2026/biomedical-sciences,Biomedical Sciences year 3 constrained choice,,Infectious Diseases,6.0,6,AB_471024
Biomedical Sciences,https://studiegids.vu.nl/en/Bachelor/2025-2026/biomedical-sciences,Biomedical Sciences year 3 constrained choice,,Management of Innovations,6.0,6,AB_470195
Biomedical Sciences,https://studiegids.vu.nl/en/Bachelor/2025-2026/biomedical-sciences,Biomedical Sciences year 3 compulsory courses,,Bachelor Thesis Biomedical Sciences - Data Analysis,,24,AB_1295
Biomedical Sciences,https://studiegids.vu.nl/en/Bachelor/2025-2026/biomedical-sciences,Biomedical Sciences year 3 compulsory courses,,Bachelor Thesis Biomedical Sciences - Experimental,,24,AB_1234
Biomedical Sciences,https://studiegids.vu.nl/en/Bachelor/2025-2026/biomedical-sciences,Honours Programme BMED,Biomedical Sciences Honours Components,Honours Research Module,,6,A_HP-I-4
Biomedical Sciences,https://studiegids.vu.nl/en/Bachelor/2025-2026/biomedical-sciences,Honours Programme BMED,Departmental Honours Courses Science Faculty,Impact of Algorithms on Human Lives,5.0,6,X_HP015
Biomedical Sciences,https://studiegids.vu.nl/en/Bachelor/2025-2026/biomedical-sciences,Honours Programme BMED,Departmental Honours Courses Science Faculty,Project Science and Tech-based Entrepreneurship,5.0,6,A_HP007
Biomedical Sciences,https://studiegids.vu.nl/en/Bachelor/2025-2026/biomedical-sciences,Biomedical Sciences Honours Components,,Honours Research Module,,6,A_HP-I-4
Biomedical Sciences,https://studiegids.vu.nl/en/Bachelor/2025-2026/biomedical-sciences,Departmental Honours Courses Science Faculty,,Impact of Algorithms on Human Lives,5.0,6,X_HP015
Biomedical Sciences,https://studiegids.vu.nl/en/Bachelor/2025-2026/biomedical-sciences,Departmental Honours Courses Science Faculty,,Project Science and Tech-based Entrepreneurship,5.0,6,A_HP007
Business Analytics,https://studiegids.vu.nl/en/Bachelor/2025-2026/business-analytics,Business Analytics year 1,,Calculus 1,1.0,6,X_400635
Business Analytics,https://studiegids.vu.nl/en/Bachelor/2025-2026/business-analytics,Business Analytics year 1,,English Language Test,1.0,0,VU_ELT
Business Analytics,https://studiegids.vu.nl/en/Bachelor/2025-2026/business-analytics,Business Analytics year 1,,Introduction to Business Analytics,1.0,6,X_400619
Business Analytics,https://studiegids.vu.nl/en/Bachelor/2025-2026/business-analytics,Business Analytics year 1,,Introduction to Programming,1.0,6,XB_0099
Business Analytics,https://studiegids.vu.nl/en/Bachelor/2025-2026/business-analytics,Business Analytics year 1,,Calculus 2,2.0,6,X_400636
Business Analytics,https://studiegids.vu.nl/en/Bachelor/2025-2026/business-analytics,Business Analytics year 1,,Project Business Analytics 1,3.0,3,X_400316
Business Analytics,https://studiegids.vu.nl/en/Bachelor/2025-2026/business-analytics,Business Analytics year 1,,Sets and Combinatorics,3.0,3,X_400621
Business Analytics,https://studiegids.vu.nl/en/Bachelor/2025-2026/business-analytics,Business Analytics year 1,,Operations Research,4.0,6,X_400618
Business Analytics,https://studiegids.vu.nl/en/Bachelor/2025-2026/business-analytics,Business Analytics year 1,,Linear Algebra,4.0,6,X_400042
Business Analytics,https://studiegids.vu.nl/en/Bachelor/2025-2026/business-analytics,Business Analytics year 1,,Probability Theory,4.0,6,X_400622
Business Analytics,https://studiegids.vu.nl/en/Bachelor/2025-2026/business-analytics,Business Analytics year 1,,Accounting,5.0,6,E_IBA1_ACC
Business Analytics,https://studiegids.vu.nl/en/Bachelor/2025-2026/business-analytics,Business Analytics year 1,,Project Business Analytics 2,6.0,6,XB_0037
Business Analytics,https://studiegids.vu.nl/en/Bachelor/2025-2026/business-analytics,Business Analytics year 2,,Advanced Programming,1.0,6,X_400561
Business Analytics,https://studiegids.vu.nl/en/Bachelor/2025-2026/business-analytics,Business Analytics year 2,,Statistics,1.0,6,X_400004
Business Analytics,https://studiegids.vu.nl/en/Bachelor/2025-2026/business-analytics,Business Analytics year 2,,Stochastic Modelling,1.0,6,X_400646
Business Analytics,https://studiegids.vu.nl/en/Bachelor/2025-2026/business-analytics,Business Analytics year 2,,Finance,2.0,6,E_IBA2_FIN
Business Analytics,https://studiegids.vu.nl/en/Bachelor/2025-2026/business-analytics,Business Analytics year 2,,Business Simulation,3.0,6,X_401006
Business Analytics,https://studiegids.vu.nl/en/Bachelor/2025-2026/business-analytics,Business Analytics year 2,,Data Engineering,4.0,6,XB_0112
Business Analytics,https://studiegids.vu.nl/en/Bachelor/2025-2026/business-analytics,Business Analytics year 2,,Dynamics and Computation,4.0,6,X_400647
Business Analytics,https://studiegids.vu.nl/en/Bachelor/2025-2026/business-analytics,Business Analytics year 2,,Statistical Data Analysis,4.0,6,X_401029
Business Analytics,https://studiegids.vu.nl/en/Bachelor/2025-2026/business-analytics,Business Analytics year 2,,Databases,5.0,6,X_401008
Business Analytics,https://studiegids.vu.nl/en/Bachelor/2025-2026/business-analytics,Business Analytics year 2,,Project Big Data,6.0,6,X_400645
Business Analytics,https://studiegids.vu.nl/en/Bachelor/2025-2026/business-analytics,Business Analytics year 3,Business Analytics year 3 compulsory courses,History of Science,4.0,3,X_400652
Business Analytics,https://studiegids.vu.nl/en/Bachelor/2025-2026/business-analytics,Business Analytics year 3,Business Analytics year 3 compulsory courses,Machine Learning,4.0,6,X_400154
Business Analytics,https://studiegids.vu.nl/en/Bachelor/2025-2026/business-analytics,Business Analytics year 3,Business Analytics year 3 compulsory courses,Combinatorial Optimization,4.0,6,X_401067
Business Analytics,https://studiegids.vu.nl/en/Bachelor/2025-2026/business-analytics,Business Analytics year 3,Business Analytics year 3 compulsory courses,Bachelor Project: Business Case,4.0,12,XB_41000
Business Analytics,https://studiegids.vu.nl/en/Bachelor/2025-2026/business-analytics,Business Analytics year 3,Business Analytics year 3 compulsory courses,Philosophy and Ethics,5.0,3,X_400433
Business Analytics,https://studiegids.vu.nl/en/Bachelor/2025-2026/business-analytics,Business Analytics year 3 compulsory courses,,History of Science,4.0,3,X_400652
Business Analytics,https://studiegids.vu.nl/en/Bachelor/2025-2026/business-analytics,Business Analytics year 3 compulsory courses,,Machine Learning,4.0,6,X_400154
Business Analytics,https://studiegids.vu.nl/en/Bachelor/2025-2026/business-analytics,Business Analytics year 3 compulsory courses,,Combinatorial Optimization,4.0,6,X_401067
Business Analytics,https://studiegids.vu.nl/en/Bachelor/2025-2026/business-analytics,Business Analytics year 3 compulsory courses,,Bachelor Project: Business Case,4.0,12,XB_41000
Business Analytics,https://studiegids.vu.nl/en/Bachelor/2025-2026/business-analytics,Business Analytics year 3 compulsory courses,,Philosophy and Ethics,5.0,3,X_400433
Business Analytics,https://studiegids.vu.nl/en/Bachelor/2025-2026/business-analytics,Business Analytics Honours programme,Business Analytics Honours Components,Honours Project Business Analytics,,6,X_417011
Business Analytics,https://studiegids.vu.nl/en/Bachelor/2025-2026/business-analytics,Business Analytics Honours programme,Business Analytics Honours Components,Discrete Mathematics,2.0,6,XB_0008
Business Analytics,https://studiegids.vu.nl/en/Bachelor/2025-2026/business-analytics,Business Analytics Honours programme,Business Analytics Honours Components,Multi-Agent Systems,2.0,6,XB_0024
Business Analytics,https://studiegids.vu.nl/en/Bachelor/2025-2026/business-analytics,Business Analytics Honours programme,Business Analytics Honours Components,Complex Analysis,4.0,6,X_400386
Business Analytics,https://studiegids.vu.nl/en/Bachelor/2025-2026/business-analytics,Business Analytics Honours programme,Business Analytics Honours Components,Dynamical Systems,4.0,6,X_400637
Business Analytics,https://studiegids.vu.nl/en/Bachelor/2025-2026/business-analytics,Business Analytics Honours programme,Business Analytics Honours Components,Mathematical Analysis,4.0,6,XB_0009
Business Analytics,https://studiegids.vu.nl/en/Bachelor/2025-2026/business-analytics,Business Analytics Honours programme,Business Analytics Honours Components,Computer Networks,5.0,6,X_400487
Business Analytics,https://studiegids.vu.nl/en/Bachelor/2025-2026/business-analytics,Business Analytics Honours programme,Business Analytics Honours Components,Mathematical Modelling of Dynamical Systems,6.0,6,XB_0007
Business Analytics,https://studiegids.vu.nl/en/Bachelor/2025-2026/business-analytics,Business Analytics Honours programme,Departmental Honours Courses Science Faculty,Impact of Algorithms on Human Lives,5.0,6,X_HP015
Business Analytics,https://studiegids.vu.nl/en/Bachelor/2025-2026/business-analytics,Business Analytics Honours programme,Departmental Honours Courses Science Faculty,Project Science and Tech-based Entrepreneurship,5.0,6,A_HP007
Business Analytics,https://studiegids.vu.nl/en/Bachelor/2025-2026/business-analytics,Business Analytics Honours Components,,Honours Project Business Analytics,,6,X_417011
Business Analytics,https://studiegids.vu.nl/en/Bachelor/2025-2026/business-analytics,Business Analytics Honours Components,,Discrete Mathematics,2.0,6,XB_0008
Business Analytics,https://studiegids.vu.nl/en/Bachelor/2025-2026/business-analytics,Business Analytics Honours Components,,Multi-Agent Systems,2.0,6,XB_0024
Business Analytics,https://studiegids.vu.nl/en/Bachelor/2025-2026/business-analytics,Business Analytics Honours Components,,Complex Analysis,4.0,6,X_400386
Business Analytics,https://studiegids.vu.nl/en/Bachelor/2025-2026/business-analytics,Business Analytics Honours Components,,Dynamical Systems,4.0,6,X_400637
Business Analytics,https://studiegids.vu.nl/en/Bachelor/2025-2026/business-analytics,Business Analytics Honours Components,,Mathematical Analysis,4.0,6,XB_0009
Business Analytics,https://studiegids.vu.nl/en/Bachelor/2025-2026/business-analytics,Business Analytics Honours Components,,Computer Networks,5.0,6,X_400487
Business Analytics,https://studiegids.vu.nl/en/Bachelor/2025-2026/business-analytics,Business Analytics Honours Components,,Mathematical Modelling of Dynamical Systems,6.0,6,XB_0007
Business Analytics,https://studiegids.vu.nl/en/Bachelor/2025-2026/business-analytics,Departmental Honours Courses Science Faculty,,Impact of Algorithms on Human Lives,5.0,6,X_HP015
Business Analytics,https://studiegids.vu.nl/en/Bachelor/2025-2026/business-analytics,Departmental Honours Courses Science Faculty,,Project Science and Tech-based Entrepreneurship,5.0,6,A_HP007
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Mind","Bachelor Communication and Information Studies, Track Language and Mind Year 1",English Language Test,1.0,0,VU_ELT
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Mind","Bachelor Communication and Information Studies, Track Language and Mind Year 1",Introduction to Communication Studies,1.0,6,L_AABACIW102
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Mind","Bachelor Communication and Information Studies, Track Language and Mind Year 1",Introduction to Linguistics,1.0,6,L_AABACIW103
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Mind","Bachelor Communication and Information Studies, Track Language and Mind Year 1",Orientation Module CIS 1,1.0,0,L_AABACIW105
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Mind","Bachelor Communication and Information Studies, Track Language and Mind Year 1",Academic English CIS-L&S Grammar,2.0,3,L_EABAALG103
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Mind","Bachelor Communication and Information Studies, Track Language and Mind Year 1","Language, Media and Communication",2.0,6,L_AABACIW104
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Mind","Bachelor Communication and Information Studies, Track Language and Mind Year 1",Academic Skills Communication and Information Studies,2.0,6,L_AABAALGAV9
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Mind","Bachelor Communication and Information Studies, Track Language and Mind Year 1",Academic English CIS-L&S Writing,3.0,3,L_EABAALG104
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Mind","Bachelor Communication and Information Studies, Track Language and Mind Year 1",Discourse Analysis,4.0,6,L_AABACIW107
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Mind","Bachelor Communication and Information Studies, Track Language and Mind Year 1",Methods,4.0,6,L_AABACIW108
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Mind","Bachelor Communication and Information Studies, Track Language and Mind Year 1",Orientation Module CIS 2,4.0,0,L_AABACIW106
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Mind","Bachelor Communication and Information Studies, Track Language and Mind Year 1",Psycholinguistics,5.0,6,L_AABACIW109
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Mind","Bachelor Communication and Information Studies, Track Language and Mind Year 1",First Language Acquisition and Language Impairment,5.0,6,L_AABACIW111
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Mind","Bachelor Communication and Information Studies, Track Language and Mind Year 1",The Structures of English,5.0,6,L_AABACIW112
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Mind","Bachelor Communication and Information Studies, Track Language and Mind Year 2",Global English,1.0,6,L_ETBAETK209
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Mind","Bachelor Communication and Information Studies, Track Language and Mind Year 2",Literacy Development,1.0,6,L_AABACIW204
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Mind","Bachelor Communication and Information Studies, Track Language and Mind Year 2",Applied Statistics,2.0,6,L_CABAALG205
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Mind","Bachelor Communication and Information Studies, Track Language and Mind Year 2",Second Language Acquisition,2.0,6,L_WABACIW204
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Mind","Bachelor Communication and Information Studies, Track Language and Mind Year 2",Philosophy CIS-L&S-MKDA,3.0,6,L_YABAALG201
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Mind","Bachelor Communication and Information Studies, Track Language and Mind Year 2",Communication Cultures,4.0,6,L_AABACIW202
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Mind","Bachelor Communication and Information Studies, Track Language and Mind Year 2",Spoken Language and Gesture,4.0,6,L_ETBACIW204
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Mind","Bachelor Communication and Information Studies, Track Language and Mind Year 2",Language Testing,5.0,6,L_WABACIW309
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Mind","Bachelor Communication and Information Studies, Track Language and Mind Year 2",Morphology and Semantics,5.0,6,L_PABACIW204
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Mind","Bachelor Communication and Information Studies, Track Language and Mind Year 2","Language, Culture and Variation",6.0,6,L_AABACIW205
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Mind","Bachelor Communication and Information Studies, Track Language and Mind Year 3",Bachelor Thesis Communication and Information Studies,,9,L_AABACISSCR
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Mind","Bachelor Communication and Information Studies, Track Language and Mind Year 3",Dyslexia,4.0,6,L_WABACIW307
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Mind","Bachelor Communication and Information Studies, Track Language and Mind Year 3",Foreign Language Teaching,4.0,6,L_WABACIW308
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Mind","Bachelor Communication and Information Studies, Track Language and Mind Year 3",Bachelor Thesis Colloquium Communication and Information Sciences,4.0,3,L_AABACISCOL
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Mind","Bachelor Communication and Information Studies, Track Language and Mind Year 3",Language Testing,5.0,6,L_WABACIW309
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Mind Year 1",,English Language Test,1.0,0,VU_ELT
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Mind Year 1",,Introduction to Communication Studies,1.0,6,L_AABACIW102
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Mind Year 1",,Introduction to Linguistics,1.0,6,L_AABACIW103
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Mind Year 1",,Orientation Module CIS 1,1.0,0,L_AABACIW105
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Mind Year 1",,Academic English CIS-L&S Grammar,2.0,3,L_EABAALG103
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Mind Year 1",,"Language, Media and Communication",2.0,6,L_AABACIW104
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Mind Year 1",,Academic Skills Communication and Information Studies,2.0,6,L_AABAALGAV9
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Mind Year 1",,Academic English CIS-L&S Writing,3.0,3,L_EABAALG104
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Mind Year 1",,Discourse Analysis,4.0,6,L_AABACIW107
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Mind Year 1",,Methods,4.0,6,L_AABACIW108
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Mind Year 1",,Orientation Module CIS 2,4.0,0,L_AABACIW106
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Mind Year 1",,Psycholinguistics,5.0,6,L_AABACIW109
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Mind Year 1",,First Language Acquisition and Language Impairment,5.0,6,L_AABACIW111
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Mind Year 1",,The Structures of English,5.0,6,L_AABACIW112
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Mind Year 2",,Global English,1.0,6,L_ETBAETK209
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Mind Year 2",,Literacy Development,1.0,6,L_AABACIW204
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Mind Year 2",,Applied Statistics,2.0,6,L_CABAALG205
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Mind Year 2",,Second Language Acquisition,2.0,6,L_WABACIW204
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Mind Year 2",,Philosophy CIS-L&S-MKDA,3.0,6,L_YABAALG201
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Mind Year 2",,Communication Cultures,4.0,6,L_AABACIW202
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Mind Year 2",,Spoken Language and Gesture,4.0,6,L_ETBACIW204
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Mind Year 2",,Language Testing,5.0,6,L_WABACIW309
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Mind Year 2",,Morphology and Semantics,5.0,6,L_PABACIW204
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Mind Year 2",,"Language, Culture and Variation",6.0,6,L_AABACIW205
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Media","Bachelor Communication and Information Studies, Track Language and Media Year 1",English Language Test,1.0,0,VU_ELT
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Media","Bachelor Communication and Information Studies, Track Language and Media Year 1",Introduction to Communication Studies,1.0,6,L_AABACIW102
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Media","Bachelor Communication and Information Studies, Track Language and Media Year 1",Introduction to Linguistics,1.0,6,L_AABACIW103
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Media","Bachelor Communication and Information Studies, Track Language and Media Year 1",Orientation Module CIS 1,1.0,0,L_AABACIW105
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Media","Bachelor Communication and Information Studies, Track Language and Media Year 1",Academic English CIS-L&S Grammar,2.0,3,L_EABAALG103
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Media","Bachelor Communication and Information Studies, Track Language and Media Year 1","Language, Media and Communication",2.0,6,L_AABACIW104
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Media","Bachelor Communication and Information Studies, Track Language and Media Year 1",Academic Skills Communication and Information Studies,2.0,6,L_AABAALGAV9
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Media","Bachelor Communication and Information Studies, Track Language and Media Year 1",Academic English CIS-L&S Writing,3.0,3,L_EABAALG104
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Media","Bachelor Communication and Information Studies, Track Language and Media Year 1",Discourse Analysis,4.0,6,L_AABACIW107
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Media","Bachelor Communication and Information Studies, Track Language and Media Year 1",Methods,4.0,6,L_AABACIW108
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Media","Bachelor Communication and Information Studies, Track Language and Media Year 1",Orientation Module CIS 2,4.0,0,L_AABACIW106
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Media","Bachelor Communication and Information Studies, Track Language and Media Year 1",Persuasive Communication,5.0,6,L_AABACIW110
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Media","Bachelor Communication and Information Studies, Track Language and Media Year 1",English: International Communication,5.0,6,L_ETBACIW102
Communication and Information Studies,https://studiegids.vu.nl/en/Bachelor/2025-2026/communication-and-information-studies,"Bachelor Communication and Information Studies, Track Language and Media","Bachelor Communication and Information Studies, Track Language and Media Year 1",Media Use in Organizational Contexts,5.0,6,L_AABACIW113
